"","NG.A3080_CONTROL_STG_2024_001_D1","NG.A3080_CONTROL_STG_2024_001_D5","NG.A3080_CONTROL_STG_2024_001_D90","NG.A3080_CONTROL_STG_2024_002_D1","NG.A3080_CONTROL_STG_2024_002_D5","NG.A3080_CONTROL_STG_2024_002_D90","NG.A3080_CONTROL_STG_2024_003_D1","NG.A3080_CONTROL_STG_2024_003_D5_rep","NG.A3080_CONTROL_STG_2024_003_D90","NG.A3080_CONTROL_STG_2024_004_D1_rep","NG.A3080_CONTROL_STG_2024_004_D5","NG.A3080_CONTROL_STG_2024_004_D90","NG.A3080_CONTROL_STG_2024_005_D1_rep","NG.A3080_SOS_STG_2023_022_D1","NG.A3080_SOS_STG_2023_022_D90","NG.A3080_SOS_STG_2023_033_D1","NG.A3080_SOS_STG_2023_033_D5","NG.A3080_SOS_STG_2023_033_D90","NG.A3080_SOS_STG_2023_035_D1","NG.A3080_SOS_STG_2024_009_D1","NG.A3080_SOS_STG_2024_009_D90","NG.A3080_SOS_STG_2024_011_D5","NG.A3080_UIA_STG_2023_001_D1","NG.A3080_UIA_STG_2023_001_D90","NG.A3080_UIA_STG_2023_004_D1","NG.A3080_UIA_STG_2023_005_D1_rep","NG.A3080_UIA_STG_2023_005_D5_rep","NG.A3080_UIA_STG_2023_005_D90_rep","NG.A3080_UIA_STG_2023_007_D1_rep","NG.A3080_UIA_STG_2023_007_D5_rep","NG.A3080_UIA_STG_2023_007_D90_rep","NG.A3080_UIA_STG_2024_014_D1_rep","NG.A3080_UIA_STG_2024_014_D5_rep","NG.A3080_UIA_STG_2024_014_D90"
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Instestinimonas_A",0,0.000124001116010044,0,0,0,0,0,0,0.000148999851000149,0.000112000672004032,0,0.000176999823000177,9.99999000001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia_B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643003215016075,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lactonifactor",0,0,0,0,0,0,0,0,0,0.000221001326007956,0,0.000195999804000196,0,0,0,0,0.00021500172001376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__CAKRJP01",0.000298999701000299,0,0.000329001645008225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Vallitaleaceae|g__W11650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000623999376000624,0,0
"k__Bacteria|p__Bacillota_I|c__Bacilli_A|o__RFN20|f__CAG-826|g__UBA4951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061,0,0,0,0,0
"k__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Eggerthia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060600303001515,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UMGS172",0,0,0,0,0,0,0.000518999481000519,8.4999405004165e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CALXCQ01",0,0,0,0,0,0,0.000195999804000196,7.4999475003675e-05,0,0,0,0,0,0,0.00017800089000445,0,0,0,0,0,0,0,0,4.200021000105e-05,0,0,0,0,0.000112,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia_D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003590035900359,0.000224998875005625,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__RGIG7265",0,0,0,0,0,0,0.000183999816000184,0.000102999279005047,0.000291999708000292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UBA11512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056600283001415,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__CAG-138|g__UMGS946",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332001328005312,0,0,0,0,0,0,0.000216998915005425,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Lawsonibacter_A",0,0,0,0,0,0,0.000147999852000148,0,0,0,0,0,0.000397999602000398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__RGIG3159",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284001136004544,0.000261001305006525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Dysosmobacter_A",0,0,0,0,0,0,0.00020999979000021,0,0.000331999668000332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__UBA636",0.000193999806000194,0.000335003015027135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Verrucomicrobiota|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__CALXXL01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051400257001285,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__CAKTAA01",0,0.000194001746015714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000308,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Caccousia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501998494004518,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Bittarella",0,0,0,7.7000154000308e-05,0.000192,0,0.000101999898000102,0,0.000126999873000127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Tissierellales|f__Peptoniphilaceae|g__Murdochiella",0,0,0,0,0,0,9.2999907000093e-05,0,0.000403999596000404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CALXGH01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002870028700287,0,0,0,0.00020600103000515,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium",0,0,0,0,0,0,6.0999939000061e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5999712000864e-05,0,0,0,9.8999703000891e-05,0,0,0,0,0.000236999526000948,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9414",0,0,0,0,0,0,0,0,0,0,0,0,0.000490999509000491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Anoxybacillaceae|g__Anoxybacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471004710047101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae|g__Cardiobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000461002305011525,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__DXWE01",0,0,0,0,0,0,0,0,0,0.00022000132000792,0.000155,8.5999914000086e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__CAG-303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453002265011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Saccharofermentanales|f__DTU023|g__SFGY01",0,0,0,0,0,0,0,0,0.000442999557000443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Verrucomicrobiota|c__Lentisphaeria|o__Victivallales|f__UBA1829|g__UBA11452",0,0,0,0,0,0,6.5999934000066e-05,0,4.2999957000043e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031400157000785,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__JAFBIO01",0,0,0,0,0,0,0.000148999851000149,0,0.000267999732000268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Dellaglioa",0,0,0,0,0,0,0,0,0,0.000408002448014688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Anaerofilum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004000016000064
"k__Bacteria|p__Bacillota_I|c__Bacilli_A|o__RF39|f__UBA660|g__Coprosoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396001584006336
"k__Bacteria|p__Bacillota_B|c__Peptococcia|o__Peptococcales|f__Peptococcaceae|g__UBA7185",0,0,0,0,0,0,0.000276999723000277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118999643001071,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__UBA644|g__CALXAN01",0,0,0,0,0,0,3.4999965000035e-05,0.000123999132006076,0,0,0,0,0,0,0,0,0,0,0,0.0002340023400234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__CAG-917|g__Limadaptatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039000156000624
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7000485002425e-05,0,0,0,0,0.000150001500015,0,0,0,0,0,0,0,0,0.000141,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Aristaeellaceae|g__Faecaligallichristensenella",0,0,0,0,0,0,0,0,0,8.7000522003132e-05,0,0.00015999984000016,0,0.000136000544002176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__QALW01|g__UMGS1322",0,0,0,0,0,0,0.000147999852000148,8.2999419004067e-05,0,0,0,0,0,0,0,0,0,0,0,0.0001480014800148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__RUG626",0,0.000225002025018225,0,0,0,0,4.999995000005e-05,9.4999335004655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Schneewindia",0,0,0,0,0.000112,0,0,0,0,0,0,0.000108999891000109,0,0,0,0,0,0,0,0,0.000140999295003525,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Pumilibacteraceae|g__HGM11386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357001428005712
"k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter_C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348998953003141,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348,0,0,0,0,0
"k__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347001388005552
"k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiae|o__Opitutales|f__UBA9783|g__CABUVL01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338997966012204,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__HGM11417|g__CAJMQN01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334001336005344
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Metaruminococcus",0,0,0,0,0,0,0,0,0,0.000176001056006336,0,0.000152999847000153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323999028002916,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__JANFXS01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001239993800031,0.000185999442001674,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_B|c__Peptococcia|o__Peptococcales|f__Peptococcaceae|g__QAKL01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2999576003392e-05,0.0002520012600063,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Acholeplasmatales|f__Anaeroplasmataceae|g__CAG-307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000305,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__UBA1381|f__UMGS1253|g__Aphodoplasma",0,0,0,0,0,0,0.000304999695000305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Mycoplasmatales|f__Metamycoplasmataceae|g__Metamycoplasma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302999394001212,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__CALWSW01|g__JAHZEH01",0,0.000212001908017172,0,0,0,0,0,0,8.6999913000087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__CAKTWY01",0,0.000103000927008343,0,0,0,0,0,0,8.5999914000086e-05,0,0,0,0,0,0,0,0,0,0,0,0.00010999945000275,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Aristotella",0,0,0,0,5e-05,0,0,8.8999377004361e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158999523001431,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Tissierellales|f__Peptoniphilaceae|g__Fenollaria",0,0,0,0,0,0,0,0,0.000113999886000114,0,0,0,0,0,0,0,0,0,0,0.0001790017900179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAKTFW01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291001164004656
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Aristaeellaceae|g__Aphodomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001360013600136,0,0,0,0,0,0,0,0,0.000139,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__UBA1381|f__UMGS1253|g__CAKSHP01",0,0,0,0,0,0,0,0,0,0,0,0,0.000274999725000275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265999202002394,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Eubacteriales|f__Anaerofustaceae|g__CALWKX01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002640026400264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__HGM12998",0,0,0,0,0,0,0,0,7.3999926000074e-05,0,0,0,0,0,0.0001840009200046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__TANB77|f__CAG-508|g__UMGS1994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025499796001632,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UMGS1279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002540025400254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__QAMX01|g__QAMX01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__RGIG8399",0,0,0,0,0,0,0.000240999759000241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Pseudoramibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240998795006025,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae|g__Mycobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138999583001251,0,0.00010000100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Pseudolachnospira",0,0,0,0,0,5.6999772000912e-05,0,0,0,0,0,0,0.000181999818000182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__QAKW01|g__HGM12957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002370023700237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UMGS1484",0,0,0,0,0,0,0.000141999858000142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.499924000608e-05,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Harryflintia",0,0,0,0,0,0,0,0,0,0,0,0.000234999765000235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_I|c__Bacilli_A|o__RFN20|f__CAG-288|g__CAG-288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233001165005825,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Succinivibrionaceae|g__Succinatimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231998608008352,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__CASGDD01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002290022900229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__CAJJPW01",0,0,0,0,0,0,6.1999938000062e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0001670016700167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Gallalistipes",0,0.000219001971017739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus_A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002160021600216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Feifaniaceae|g__Feifania",0,0,0,0,0,0,0,0,0.000113999886000114,0,0,0,0,0,0,0,0,0,0,0.00010000100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__S5-A14a",0,0,0,0,0,0,0,0,6.999993000007e-05,0,0,0,0,0,0,0,0,0,0,0.0001420014200142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__CAG-272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013000065000325,0,0,0,0,0,0,0,0,8.1000405002025e-05,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Galloscillospira_A",0,0,0.000211001055005275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__TANB77|f__CAG-508|g__UMGS1754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020999937000189,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__RGIG4076",0,0,0,0,0,0,0.000205999794000206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Tissierellales|f__Peptoniphilaceae|g__CABTZP01",0,0,0,0,0,0,0,0,0.000205999794000206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__QAKW01|g__QAKW01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200001000005,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__RGIG7114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001920009600048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Pasteurellaceae|g__Rodentibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192000192000192,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus",0,0,0,0,0,0,0,0,0,0,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Xanthomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185999814000186,0,0
"k__Bacteria|p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Avilachnospira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185,0,0,0,0,0
